lncRNA,miRNA,Score,Interaction
hsa-miR-3666,SLC35F5,1.0,1
hsa-miR-455-3p,RP1-12G14.7,1.0,1
hsa-miR-204-3p,EIF4A1,1.0,1
hsa-miR-330-3p,WBP1,1.0,1
hsa-miR-374b-3p,YAF2,1.0,1
hsa-miR-212-5p,NONHSAG028293,1.0,1
hsa-miR-16-1-3p,NONHSAG041198,1.0,1
hsa-miR-129-5p,LINC00311,1.0,1
hsa-mir-193a-3p/193b,NONHSAG042754,1.0,1
hsa-miR-18b-5p,DCAF17,1.0,1
hsa-miR-874,C22orf43,1.0,1
hsa-miR-338-3p,ARFGAP1,1.0,1
hsa-miR-215-5p,HGS,1.0,1
hsa-mir-98,TBL1XR1,1.0,1
OIP5-AS1,hsa-miR-138-1-3p,1.0,1
hsa-mir-31-5p,NONHSAG001663,1.0,1
hsa-miR-18b-5p,NAGK,1.0,1
hsa-mir-411,POMT1,1.0,1
FBXO5,hsa-mir-6807,1.0,1
LncCCAT1,miR-152,1.0,1
hsa-mir-302d-3p,NONHSAG044908,1.0,1
hsa-miR-23c,NONHSAG053377,1.0,1
hsa-miR-301b,TAF1B,1.0,1
hsa-miR-3118,TNFAIP8L1,1.0,1
hsa-miR-4295,ZC3H14,1.0,1
hsa-mir-6766,NONHSAG003227,1.0,1
GAS5,hsa-miR-548o-3p,1.0,1
hsa-miR-361-3p,SNRPA1,1.0,1
hsa-mir-17/20b/93/51,FARP1,1.0,1
hsa-miR-145-3p,NONHSAG052929,1.0,1
hsa-miR-433,RP11-247I13.7,1.0,1
hsa-miR-543,NONHSAG006134,1.0,1
hsa-miR-497-3p,NONHSAG036740,1.0,1
hsa-miR-300,PPM1B,1.0,1
hsa-miR-454-3p,HLA-DPA1,1.0,1
hsa-miR-3129-5p,NONHSAG043283,1.0,1
hsa-miR-493-5p,NDUFS4,1.0,1
hsa-let-7e-3p,UBLCP1,1.0,1
hsa-miR-381-3p,NONHSAG008298,1.0,1
hsa-miR-3666,NONHSAG012658,1.0,1
hsa-let-7a-2,NONHSAG016640,1.0,1
hsa-miR-670,RP11-96K19.2,1.0,1
hsa-miR-370,ZNF43,1.0,1
hsa-miR-424-5p,NONHSAG008671,1.0,1
hsa-miR-3139,DHRS11,1.0,1
hsa-let-7d-3p,NONHSAG034919,1.0,1
hsa-mir-19b-1-5p,LOC100132891,1.0,1
hsa-mir-181c,NONHSAG051804,1.0,1
hsa-miR-497-3p,NONHSAG034721,1.0,1
hsa-miR-378i,RPS8,1.0,1
hsa-mir-34c-5p,ATP13A3,1.0,1
hsa-miR-6835-3p,NONHSAG052422,1.0,1
hsa-miR-378c,NONHSAG048962,1.0,1
hsa-mir-302d-3p,RP11-159F24.1,1.0,1
hsa-miR-760,NONHSAG012223,1.0,1
PPP2CA,hsa-miR-1298-5p,1.0,1
EME2,hsa-miR-192-3p,1.0,1
hsa-miR-665,TMEM116,1.0,1
hsa-mir-1,NONHSAG042478,1.0,1
hsa-mir-29c,HSPA8,1.0,1
hsa-mir-194-2,C6orf3,1.0,1
hsa-miR-424-5p,FKBP10,1.0,1
hsa-mir-148b,ADPGK-AS1,1.0,1
hsa-miR-1251,NONHSAG011053,1.0,1
hsa-miR-708-3p,RP11-316M1.12,1.0,1
hsa-mir-200c-3p,COA5,1.0,1
hsa-let-7d-3p,C19orf55,1.0,1
hsa-miR-106a-3p,MIR210HG,1.0,1
hsa-mir-181b-3p,UBE2H,1.0,1
hsa-miR-876-5p,PCAT2,1.0,1
MIR22HG,hsa-miR-4667-3p,1.0,1
hsa-miR-3184-3p,PRPF3,1.0,1
hsa-miR-299-3p,NONHSAG037599,1.0,1
hsa-miR-145-3p,GSK3B,1.0,1
hsa-miR-423-5p,CARS2,1.0,1
hsa-mir-302a-3p,NONHSAG044905,1.0,1
hsa-let-7c,RIOK3,1.0,1
hsa-miR-590-3p,NONHSAG028707,1.0,1
hsa-mir-181c,BRMS1L,1.0,1
hsa-miR-760,RANBP1,1.0,1
hsa-miR-330-3p,ZNF451,1.0,1
NONHSAG041985,hsa-mir-99b,1.0,1
hsa-miR-125b-5p,NONHSAG023002,1.0,1
ALG13,hsa-mir-222,1.0,1
hsa-miR-6835-3p,TPD52,1.0,1
hsa-mir-27b-3p,HSDL1,1.0,1
STAG3L5P,hsa-mir-23b-3p,1.0,1
CTA-204B4.6,hsa-mir-448,1.0,1
hsa-miR-106a-3p,RP4-671G15.3,1.0,1
CHUK,hsa-miR-543,1.0,1
hsa-miR-365b-3p,NONHSAG012703,1.0,1
hsa-miR-1298-5p,CNBP,1.0,1
hsa-mir-196a-2,PIGG,1.0,1
hsa-mir-32,NONHSAG004063,1.0,1
hsa-miR-370,SNHG12,1.0,1
hsa-miR-136-3p,NONHSAG004029,1.0,1
hsa-miR-320d,LPIN1,1.0,1
hsa-miR-346,RP11-498C9.12,1.0,1
HIF1A-AS2,miR-429,1.0,1
hsa-miR-136-3p,HNRNPM,1.0,1
hsa-mir-6766,HCG18,1.0,1
hsa-mir-17/20b/93/51,NONHSAG006652,1.0,1
hsa-mir-31-5p,PAIP2,1.0,1
hsa-miR-5688,NONHSAG014490,1.0,1
hsa-miR-92b-3p,DIAPH3,1.0,1
hsa-miR-665,EXD2,1.0,1
hsa-miR-15b-5p,ARL2,1.0,1
hsa-let-7b-5p,RP11-271K21.11,1.0,1
hsa-miR-376a-3p,NONHSAG025547,1.0,1
hsa-miR-155-3p,NONHSAG003372,1.0,1
hsa-miR-495-3p,RP11-544L8__B.4,1.0,1
hsa-miR-493-5p,CD47,1.0,1
hsa-miR-377-3p,RP11-152P17.2,1.0,1
hsa-mir-206,NONHSAG048333,1.0,1
CTA-204B4.6,hsa-miR-606,1.0,1
LINC00662,hsa-mir-6807,1.0,1
RP11-173P15.3,hsa-miR-377-3p,1.0,1
hsa-mir-103a-2-5p,C3orf14,1.0,1
hsa-mir-31-5p,ATP1A1OS,1.0,1
hsa-miR-4429,NONHSAG040194,1.0,1
ELMOD2,hsa-miR-379-3p,1.0,1
CTB-89H12.4,hsa-miR-518a-5p,1.0,1
hsa-miR-188-3p,SPG7,1.0,1
hsa-mir-342-3p,AP3S2,1.0,1
hsa-miR-29a-5p,RBM26-AS1,1.0,1
hsa-mir-19a/19b,CNIH4,1.0,1
hsa-miR-330-3p,NPAS2,1.0,1
hsa-miR-320c,RN7SL2,1.0,1
hsa-miR-382-5p,YTHDC2,1.0,1
hsa-mir-193a-3p/193b,AC113189.5,1.0,1
hsa-miR-382-5p,RP11-227G15.3,1.0,1
RP11-177A2.4,hsa-miR-1273g-3p,1.0,1
hsa-miR-320b,NARG2,1.0,1
hsa-miR-190b,C4orf46,1.0,1
hsa-miR-497-3p,B4GALT3,1.0,1
hsa-miR-214-5p,RP11-79D8.2,1.0,1
hsa-mir-29b-2-5p,C9orf147,1.0,1
hsa-miR-29a-5p,RPL4,1.0,1
hsa-mir-103a-2-5p,RTEL1,1.0,1
hsa-miR-3184-3p,NONHSAG043850,1.0,1
hsa-mir-615-3p,PDIA6,1.0,1
EMD,hsa-miR-668-3p,1.0,1
hsa-mir-206,CDCA3,1.0,1
hsa-miR-874,NONHSAG018460,1.0,1
CTDSPL2,hsa-let-7i-5p,1.0,1
hsa-miR-330-3p,ATP1B3,1.0,1
RP6-24A23.7,hsa-miR-4778-3p,1.0,1
hsa-miR-204-3p,RBM33,1.0,1
hsa-miR-452-3p,C20orf24,1.0,1
hsa-let-7a-2,KAT5,1.0,1
hsa-mir-34c-5p,RP11-388M20.6,1.0,1
hsa-miR-378f,GNAS-AS1,1.0,1
hsa-miR-4262,NONHSAG055089,1.0,1
hsa-mir-181a/181b/18,RP11-742N3.1,1.0,1
hsa-miR-449a,POM121C,1.0,1
hsa-mir-367-3p,MECR,1.0,1
hsa-miR-9-5p,NKTR,1.0,1
hsa-miR-106a-3p,RP11-600F24.7,1.0,1
hsa-mir-24-1,PPP5D1,1.0,1
hsa-mir-302d-3p,ACTL6A,1.0,1
CTA-204B4.6,hsa-miR-513a-3p,1.0,1
hsa-miR-455-3p,NONHSAG000932,1.0,1
hsa-miR-152,RP11-96K19.2,1.0,1
hsa-miR-339-5p,NONHSAG031629,1.0,1
hsa-mir-24-1,PRRC2A,1.0,1
SDHB,hsa-mir-19a/19b,1.0,1
hsa-miR-424-5p,AP2B1,1.0,1
hsa-mir-302d-3p,NONHSAG045375,1.0,1
hsa-miR-33a-3p,TPRKB,1.0,1
hsa-miR-199a-5p,CCNG1,1.0,1
hsa-mir-27b-3p,C11orf30,1.0,1
hsa-miR-375,ANKRA2,1.0,1
hsa-miR-495-3p,NONHSAG027419,1.0,1
hsa-miR-23c,CHST10,1.0,1
hsa-miR-125b-5p,AC004152.5,1.0,1
hsa-miR-7153-5p,ARHGAP5,1.0,1
hsa-miR-532-3p,42069,1.0,1
hsa-mir-216a-3p,TAF4,1.0,1
hsa-mir-193a-3p/193b,DPH7,1.0,1
hsa-miR-497-3p,TBRG1,1.0,1
hsa-mir-31-5p,NONHSAG009423,1.0,1
hsa-miR-519d,NONHSAG005343,1.0,1
hsa-mir-6838,SRSF2,1.0,1
hsa-miR-497-3p,SLC35E3,1.0,1
hsa-mir-34a-3p,GSK3B,1.0,1
hsa-miR-4676-3p,RP11-316M1.12,1.0,1
NONHSAG041718,hsa-mir-29b-2-5p,1.0,1
hsa-miR-665,KHDC1,1.0,1
SFPQ,hsa-miR-217,1.0,1
hsa-miR-155-3p,AC007390.5,1.0,1
hsa-miR-18a-3p,SETD5,1.0,1
hsa-miR-491-3p,CACNA1G-AS1,1.0,1
hsa-miR-371a-3p,EIF2S1,1.0,1
hsa-mir-21-3p,NONHSAG035666,1.0,1
hsa-miR-205-5p,YWHAQP6,1.0,1
hsa-miR-497-3p,C16orf93,1.0,1
hsa-miR-299-3p,RP11-474P12.5,1.0,1
hsa-miR-499a-3p,MRPL30,1.0,1
hsa-miR-5688,NONHSAG037102,1.0,1
DANCR,hsa-miR-185-3p,1.0,1
NONHSAG041718,hsa-miR-299-3p,1.0,1
hsa-miR-490-3p,PTCH1,1.0,1
CTTN,hsa-mir-6838,1.0,1
TSPEAR-AS2,miR-487a-3p,1.0,1
hsa-miR-335-3p,CTD-2008L17.2,1.0,1
hsa-miR-493-5p,TRA2A,1.0,1
hsa-miR-3064-3p,SRGAP3,1.0,1
hsa-miR-329-3p,NONHSAG013145,1.0,1
hsa-mir-488-3p,RNF216P1,1.0,1
hsa-miR-670,NR1I3,1.0,1
hsa-miR-497-3p,NONHSAG030301,1.0,1
hsa-mir-6838,GMPPA,1.0,1
hsa-miR-381-3p,AC009120.6,1.0,1
hsa-miR-129-5p,SCRIB,1.0,1
hsa-miR-422a,NONHSAG011245,1.0,1
hsa-miR-1298-5p,NONHSAG004065,1.0,1
hsa-miR-493-5p,RBM3,1.0,1
hsa-mir-27b-3p,CTC-281B15.1,1.0,1
GSK3B,hsa-miR-499a-3p,1.0,1
hsa-miR-378e,WDR6,1.0,1
hsa-miR-129-5p,NONHSAG002561,1.0,1
hsa-mir-20a/106b,VMP1,1.0,1
hsa-miR-346,HIPK3,1.0,1
hsa-miR-491-3p,IPW,1.0,1
hsa-miR-134-5p,ZYX,1.0,1
hsa-miR-301b,IL12A,1.0,1
hsa-mir-125a-3p,RP11-688G15.3,1.0,1
hsa-mir-27b-3p,NONHSAG011058,1.0,1
hsa-miR-145-3p,USP34,1.0,1
hsa-miR-139-3p,MXD1,1.0,1
RP11-296K13.1,hsa-miR-3662,1.0,1
hsa-miR-154-3p,FXR1,1.0,1
hsa-miR-378a-5p,SLC37A4,1.0,1
hsa-miR-1271-3p,NONHSAG025975,1.0,1
LINC00662,hsa-miR-370,1.0,1
hsa-miR-141-3p,NONHSAG013318,1.0,1
hsa-miR-6088,TMEM214,1.0,1
hsa-miR-129-5p,NONHSAG005566,1.0,1
hsa-miR-106a-3p,SNAP47-IT1,1.0,1
hsa-miR-326,CXorf40B,1.0,1
RP11-473I1.10,hsa-miR-3529-5p,1.0,1
hsa-miR-3129-5p,AC007879.2,1.0,1
hsa-miR-370,RP5-1092A11.5,1.0,1
hsa-miR-16-1-3p,MRPL3,1.0,1
hsa-miR-542-3p,RPPH1,1.0,1
hsa-miR-219-5p,PNISR,1.0,1
NONHSAG026200,hsa-mir-128,1.0,1
hsa-miR-330-3p,PPAPDC1B,1.0,1
ZNF37BP,hsa-miR-4295,1.0,1
hsa-miR-212-5p,PPP5D1,1.0,1
FBXO11,hsa-miR-4295,1.0,1
MRPL20,hsa-mir-6838,1.0,1
hsa-miR-495-3p,ITM2BP1,1.0,1
hsa-miR-449a,RP11-175O19.4,1.0,1
hsa-mir-150,NONHSAG022818,1.0,1
hsa-miR-5590-3p,NONHSAG032559,1.0,1
hsa-miR-372,ULK1,1.0,1
PCAT2,hsa-miR-335-3p,1.0,1
hsa-miR-190a,AC015971.2,1.0,1
hsa-miR-520a-5p,ATAD2,1.0,1
hsa-miR-320b,NONHSAG003372,1.0,1
NONHSAG019905,hsa-mir-448,1.0,1
CNBP,hsa-miR-1271-3p,1.0,1
NONHSAG051180,hsa-miR-6866-3p,1.0,1
hsa-miR-520e,NONHSAG050962,1.0,1
hsa-let-7i-5p,ZNF37BP,1.0,1
hsa-miR-6835-3p,SHISA5,1.0,1
hsa-miR-520e,RPS25,1.0,1
hsa-mir-20a/106b,PSMD5-AS1,1.0,1
hsa-mir-30c-1,RP11-488C13.7,1.0,1
hsa-miR-302e,MAD2L1BP,1.0,1
hsa-miR-4306,NUP88,1.0,1
hsa-miR-670,MPHOSPH9,1.0,1
hsa-miR-423-5p,RASSF8-AS1,1.0,1
hsa-miR-506-3p,ZDHHC20,1.0,1
hsa-miR-296-3p,SNRNP70,1.0,1
hsa-miR-106a-3p,PARPBP,1.0,1
hsa-mir-181c,CTC-429P9.4,1.0,1
hsa-miR-497-3p,RPL26,1.0,1
hsa-mir-367-3p,ATF2,1.0,1
