Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
hsa-let-7f-5p,CLDN11,0.9999998807907104,0.11040191,0
DOID:0014667,NAGS,0.9914888143539429,0.18394358,0
ICD10:N39,KLK3,0.06487462669610977,0.44534427,0
hsa-mir-106b-3p,ZNF131,0.9998871088027954,0.33226514,0
hsa-miR-219-5p,GTPBP1,0.9999246597290039,0.22620496,0
ICD10:M819,RUNX2,1.0,0.53336275,0
hsa-miR-503-3p,GMPPA,0.9985405206680298,0.23534067,0
DOID:0080001,CARD14,0.00011810274008894339,0.3475905,0
hsa-miR-15b-5p,MRPL20,3.67766224371735e-05,0.3297351,0
ICD10:J,BACH2,0.49569523334503174,0.3302421,0
hsa-mir-148b,MAN2C1,0.999920129776001,0.32651526,0
hsa-miR-452-3p,CTBS,0.9999786615371704,0.20750812,0
hsa-miR-378d,LAMTOR4,0.998913049697876,0.25805777,0
hsa-miR-19a,medulloblastoma ,0.0005694422870874405,0.66481626,0
hsa-mir-6838,BCL7B,0.9999628067016602,0.3264534,0
RANBP1,hsa-miR-146b-5p,0.9989425539970398,0.34433573,0
DOID:2394,MTOR,0.9999998807907104,0.2591902,0
hsa-miR-7,glioblastoma,0.9999984502792358,0.64955103,0
PNPLA3,DOID:9452,0.9951192140579224,0.35023808,0
hsa-mir-194-2,AC009120.6,0.5423848032951355,0.23782268,0
hsa-miR-6884-5p,NONHSAG008515,0.9999958276748657,0.308039,0
hsa-miR-378e,RFXAP,0.9999778270721436,0.366559,0
hsa-mir-302b-3p,NONHSAG011293,0.9984190464019775,0.34301835,0
DOID:630,PLA2G6,0.9993182420730591,0.32524735,0
hsa-miR-485-3p,DDX31,1.0,0.37948498,0
ICD10:K769,MGAT5,0.999721348285675,0.4028003,0
medulloblastoma,hsa-miR-324-5p,0.011205809190869331,0.73772943,0
CLDN11,ICD10:root,1.104082628680626e-14,0.28844875,0
hsa-miR-33a-3p,RP11-311C24.1,0.9999997615814209,0.30000114,0
hsa-miR-4458,PPP1R12C,0.9291109442710876,0.37839383,0
malignant melanoma,hsa-miR-199a,0.0027569562662392855,0.7834353,0
hsa-miR-449b-3p,CTSA,0.9999098777770996,0.36396742,0
EGFR,DOID:409,0.999990701675415,0.28524444,0
SLC5A2,ICD10:E66,0.9999990463256836,0.15156445,0
hsa-miR-376a-3p,TMEM87A,0.907617449760437,0.2617764,0
DOID:409,GAPDH,0.9885130524635315,0.44264674,0
ICD10:C61,TNFSF10,0.9999785423278809,0.49246478,0
hsa-mir-193a-3p/193b,LINC00852,4.19207344748429e-06,0.26721185,0
hsa-miR-519d,PSMD5-AS1,0.999987006187439,0.4361102,0
BRAF,ICD10:C90,1.3399367678240258e-21,0.31638744,0
hsa-mir-148a,RP1-136J15.3,0.9934530258178711,0.21913531,0
hsa-miR-424-5p,FKBP10,0.9998072981834412,0.27475327,0
ICD10:E,IRS1,1.0,0.3463369,0
ICD10:C80,POLR2A,0.9883140325546265,0.3999827,0
papillary thyroid carcinoma (PTC),hsa-miR-219-1,0.9999473094940186,0.7472279,0
ICD10:N429,CDKN2B,0.9904807209968567,0.3586433,0
hsa-miR-485-3p,PON2,0.9999955892562866,0.36844987,0
DOID:630,CDKN2A,0.9997590184211731,0.27219772,0
hsa-miR-500b,LRRD1,0.7472373247146606,0.33324635,0
hsa-miR-210,polymyositis (PM),0.0008477838127873838,0.7642878,0
REN,ICD10:E66,0.9984215497970581,0.30598265,0
ICD10:G96,TCTN2,0.9999997615814209,0.38600224,0
ICD10:J8,NTRK1,0.9992338418960571,0.22161432,0
hsa-miR-451,gastric cancer (stomach cancer),0.14372189342975616,0.726539,0
hsa-mir-93-3p,NPLOC4,0.9999939203262329,0.25011957,0
TLR2,ICD10:I,0.9506222009658813,0.3131193,0
hsa-mir-193a-3p/193b,CNOT6,0.999815046787262,0.1660467,0
ICD10:H,POU3F4,0.999526858329773,0.33329773,0
ALB,ICD10:J960,0.999995231628418,0.29249376,0
EGF,ICD10:E14,0.9995711445808411,0.3478053,0
hsa-mir-150,RP11-509J21.1,0.9999810457229614,0.34669265,0
DOID:16,IKZF4,0.9999343156814575,0.350095,0
ICD10:E90,HLA-DQA2,0.9999995231628418,0.35685074,0
hsa-miR-96-5p,BBC3,0.999671459197998,0.20585051,0
IFNB1,ICD10:J98,0.9999977350234985,0.31451702,0
TP73,DOID:2490,1.0,0.098395124,0
hsa-miR-1224-3p,ARPC2,0.9999135732650757,0.24723716,0
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-150,0.9989318251609802,0.6533396,0
TRAPPC10,DOID:936,0.9999990463256836,0.36446208,0
MALAT1,hsa-miR-371a-3p,0.9994298815727234,0.27254623,0
ICD10:N399,IL1RN,1.0,0.32356644,0
ICD10:G969,KCNMA1,0.9999943971633911,0.4871026,0
hsa-mir-223-3p,MEIS2,1.0,0.32194436,0
WBP2,ICD10:H70,0.9999997615814209,0.21567607,0
hsa-mir-181a/181b/18,MRPL42,0.000708363950252533,0.3725201,0
hsa-miR-382-5p,SLC5A6,0.20840805768966675,0.26823348,0
ICD10:K51,NCR1,0.9999853372573853,0.23013641,0
RP11-473I1.10,hsa-miR-3529-5p,0.9668943285942078,0.20661165,0
hsa-mir-374a-3p,GTF2H3,0.9623417854309082,0.18342376,0
NR1H4,ICD10:K700,0.9869046807289124,0.4030818,0
hsa-miR-454-3p,XIAP,1.3422135581794836e-13,0.36374113,0
FBRSL1,hsa-miR-328,0.9998655319213867,0.37851536,0
C15orf41,ICD10:D644,0.9999593496322632,0.24490282,0
ICD10:G4,SLC38A3,0.999982476234436,0.43168977,0
ICD10:L,ERCC6,0.9958881735801697,0.344006,0
hsa-miR-4500,SHOC2,0.5340096950531006,0.20970818,0
hsa-mir-29c,HSPA8,0.4251690208911896,0.3290459,0
PTPN3,DOID:3118,0.9999990463256836,0.25323406,0
DOID:0060903,GPT,0.9999504089355469,0.28541416,0
hsa-mir-107,SUB1,1.0,0.25512847,0
ICD10:D48,SLC22A1,0.9999996423721313,0.43074763,0
hsa-mir-494-3p,CMTM4,0.9997174143791199,0.20876977,0
MDM2,hsa-miR-376b-3p,0.9967255592346191,0.07805479,0
ICD10:G9,HEXB,0.9999752044677734,0.37912264,0
CDKN2A,ICD10:J85,0.9993115663528442,0.37052935,0
dermatomyositis (DM),hsa-miR-221,0.9999997615814209,0.8205741,0
LACTB2,hsa-mir-142-3p,2.9006772318899073e-17,0.43327248,0
hsa-mir-34a-3p,RANBP1,0.9999693632125854,0.2912897,0
ICD10:L27,BACH2,0.999993085861206,0.3109356,0
ICD10:E1,ANGPTL8,0.9999998807907104,0.3847578,0
DOID:0050687,CTNNB1,1.0,0.3202591,0
hsa-miR-378h,CD55,0.9999583959579468,0.2414026,0
GSK3B,ICD10:E,0.9999450445175171,0.29541475,0
lung cancer,hsa-miR-212,0.9999923706054688,0.65757716,0
DOID:65,MIF,0.9994658827781677,0.3833937,0
ovarian cancer (OC),hsa-miR-199a,0.9999983310699463,0.71828985,0
pancreatic cancer,hsa-miR-34c,0.999981164932251,0.7196629,0
hsa-miR-4782-5p,SPATA20,0.0019572554156184196,0.49279168,0
ICD10:D,HDAC6,0.9898730516433716,0.32921705,0
hsa-miR-143-3p,APRT,3.230329021548133e-16,0.20771916,0
hsa-miR-520d-5p,STAT3,0.9996423721313477,0.22290853,0
S100A10,DOID:7,0.9773179292678833,0.1711013,0
hsa-mir-6838,ZBED5-AS1,0.7562208771705627,0.30177402,0
hsa-miR-892c-3p,YWHAQP6,0.0002738668117672205,0.2624891,0
lung cancer,hsa-miR-19a,0.9999998807907104,0.748979,0
uterine leiomyoma (ULM),hsa-miR-27a,0.9999834299087524,0.67952245,0
ICD10:G,ATP12A,0.44650760293006897,0.26861644,0
hsa-miR-296-3p,NONHSAG019064,1.0,0.29980594,0
hsa-miR-212-5p,USP37,0.9999990463256836,0.25435686,0
IL4R,DOID:974,0.9946448802947998,0.20284447,0
hsa-mir-374a-3p,NONHSAG038845,0.0007798363803885877,0.27849948,0
hsa-miR-760,SDHB,0.9999996423721313,0.15286312,0
hsa-miR-196b-3p,RP11-290F5.2,0.9858667254447937,0.3180906,0
DOID:0050739,CLN8,0.9940800070762634,0.19159168,0
hsa-miR-501-3p,CEP89,0.008724710904061794,0.24096334,0
ICD10:G93,SLC39A14,0.9999997615814209,0.292205,0
DOID:0060083,CD81,0.7655738592147827,0.29148248,0
hsa-miR-370,AKT1,0.9988276362419128,0.095467344,0
DOID:4,IRF6,0.0011351348366588354,0.35533476,0
hsa-miR-154-3p,RPAP2,0.9999758005142212,0.1983578,0
pituitary adenoma,hsa-miR-26b,8.10321409971948e-07,0.7655475,0
AC009133.12,hsa-miR-187-3p,0.999794065952301,0.29432368,0
DOID:4,TXN,0.0003109447134193033,0.31714,0
DOID:2914,IKZF1,0.9999991655349731,0.2100952,0
hsa-miR-6835-3p,ARRDC3,0.9999997615814209,0.26200324,0
hsa-mir-20a/106b,NONHSAG013249,0.999976396560669,0.5189812,0
IL3,DOID:9500,0.9071021676063538,0.38472837,0
NUMA1,DOID:4,0.9999382495880127,0.1689426,0
DOID:178,RUNX1,1.0,0.26506174,0
DOID:1612,PTHLH,0.6538326144218445,0.36204377,0
DOID:305,PKM,0.9997218251228333,0.34748095,0
CHRNA5,DOID:0050615,0.9999266862869263,0.29368922,0
hsa-mir-181a/181b/18,RP11-75N4.2,0.995130181312561,0.29146397,0
DOID:4,CHRM1,0.9812172651290894,0.32907757,0
PTPRC,DOID:15,0.9999908208847046,0.34090078,0
hsa-miR-132-3p,CANX,0.716200053691864,0.10781321,0
hsa-let-7i-5p,COPA,0.9996527433395386,0.25374946,0
hsa-mir-193b-3p,CRTC2,0.99991774559021,0.14951561,0
DOID:2914,IL3,0.39710694551467896,0.4185594,0
LRRC32,ICD10:L200,0.9998389482498169,0.3464211,0
DOID:0050589,RORC,0.9999977350234985,0.38230342,0
hsa-mir-122,AP003068.6,0.9974167346954346,0.3157099,0
PCNA,DOID:0060072,0.9999951124191284,0.25681978,0
hsa-miR-491-3p,RP11-498C9.3,1.54559311340563e-05,0.23942761,0
OPRM1,DOID:1574,0.9999994039535522,0.21366933,0
hsa-miR-520e,RP11-379K17.11,0.9999356269836426,0.39508045,0
DOID:331,KARS1,0.9999997615814209,0.3696329,0
hsa-mir-302d-3p,ST18,0.9999854564666748,0.28237435,0
ICD10:H,FBLN5,0.9999997615814209,0.3785709,0
DOID:0050563,MYO15A,0.9999864101409912,0.26868588,0
hsa-mir-411,NONHSAG042344,0.9998542070388794,0.26891142,0
ICD10:D48,RADIL,0.00012413856165949255,0.37045345,0
DOID:4,SAMD11,0.9974114298820496,0.33241397,0
CHEK2,DOID:6050,1.7156476976934454e-12,0.21814875,0
ICD10:root,MAPK12,1.0,0.39715806,0
DOID:0060032,NFKB1,0.9999997615814209,0.26360086,0
ICD10:K76,ATG5,0.9998956918716431,0.3438865,0
retinoblastoma,hsa-miR-494,0.9992271661758423,0.66507936,0
DOID:28,PROKR2,0.9999299049377441,0.3452115,0
GATA4,DOID:1414,0.9998606443405151,0.22333787,0
DOID:936,PIGS,0.9804452061653137,0.46916264,0
RPS29,DOID:1340,0.9999995231628418,0.45152026,0
hsa-miR-582-3p,UBE2E1,0.9999997615814209,0.17166626,0
lung cancer,hsa-miR-139,0.9999361038208008,0.73041874,0
hsa-miR-221-3p,XIST,1.0,0.27527446,0
DOID:0050557,POMGNT1,0.9932263493537903,0.27322906,0
miyoshi myopathy (MM),hsa-miR-362,5.388097079617182e-08,0.90293115,0
ICD10:G96,IL2RA,0.9999939203262329,0.26106825,0
hsa-miR-526b-3p,RP11-145M9.4,0.999995231628418,0.35269642,0
hsa-miR-6866-3p,MKRN9P,1.0,0.45695853,0
PIK3CG,ICD10:K319,0.9888731837272644,0.34512216,0
hsa-miR-212-5p,AUTS2,7.919557945293919e-16,0.3201295,0
ICD10:L2,ERCC8,0.9999579191207886,0.30949676,0
hsa-miR-199a-5p,SLAMF7,0.9990610480308533,0.21862668,0
hsa-miR-18b-5p,LOC284801,0.8875170350074768,0.29397568,0
hsa-miR-299-3p,RP11-282O18.3,0.9999903440475464,0.34648752,0
hsa-mir-142-3p,NONHSAG001727,0.9999630451202393,0.3016805,0
DOID:14566,BAK1,0.999990701675415,0.49338394,0
hsa-miR-130b-3p,PTMA,0.13721893727779388,0.15300365,0
hsa-miR-369-3p,NONHSAG041300,0.9999767541885376,0.32160884,0
ICD10:J4,LOX,1.4798505209941593e-15,0.4435085,0
hsa-mir-27a/27b,NONHSAG010565,0.44607657194137573,0.270771,0
AKT1,DOID:3908,0.9565744400024414,0.35534585,0
PRKAB1,hsa-miR-1224-3p,1.0,0.22660664,0
ICD10:K,CCK,0.9999960660934448,0.35123408,0
cardiac hypertrophy,hsa-miR-107,0.9999997615814209,0.71210396,0
hsa-mir-148b,NONHSAG044100,0.9994889497756958,0.24923432,0
hsa-mir-122,YKT6,0.9999254941940308,0.21549368,0
hsa-miR-363-5p,AC005154.5,1.0,0.26628053,0
ICD10:J9,H4C6,0.9990209341049194,0.33434182,0
hsa-miR-3666,C22orf43,0.9999992847442627,0.35380834,0
hsa-miR-1249-3p,DCAF8,0.00034045270876958966,0.09271816,0
CFB,ICD10:I519,0.9999567270278931,0.23006538,0
PMPCB,ICD10:G,0.04080113023519516,0.095605955,0
DOID:630,SLC6A19,0.47002506256103516,0.28259748,0
ICD10:D48,DNMT1,0.031243542209267616,0.38206774,0
hsa-miR-378b,SUPT4H1,1.0,0.45106107,0
hsa-miR-139-3p,GNB2L1,0.9999973773956299,0.1884261,0
hsa-miR-363-5p,ZBTB8OS,0.9999990463256836,0.2270576,0
CD68,DOID:0060085,0.0007596861687488854,0.21492712,0
ICD10:E88,HNF1B,3.979824032285251e-05,0.4164381,0
hsa-miR-378h,POLD2,0.875361442565918,0.31086683,0
IL10,ICD10:J984,1.0,0.29070765,0
DOID:417,CXCR5,0.9999899864196777,0.42887014,0
hsa-miR-3064-3p,NONHSAG018128,0.99998939037323,0.17684487,0
PIK3CB,DOID:28,0.999937891960144,0.26128006,0
psoriasis,hsa-miR-142-3p,0.611651599407196,0.7555015,0
DOID:7,TNNI2,2.781807895146926e-09,0.3777113,0
hsa-miR-335-3p,MAP7D1,0.9991297125816345,0.3203919,0
hsa-mir-181b-3p,RP6-99M1.2,0.9999991655349731,0.27878743,0
hsa-miR-1306-3p,ZNF652,0.9999997615814209,0.25789118,0
lung cancer,hsa-miR-210,1.0,0.7374873,0
hsa-mir-98,NONHSAG014373,0.9998761415481567,0.49435943,0
ICD10:C7,MTOR,0.9999977350234985,0.3640977,0
hsa-miR-155-3p,TCERG1,0.9917188882827759,0.22826825,0
autism spectrum disorder (ASD),hsa-miR-106b,2.6033314497908577e-05,0.70896703,0
DOID:14566,VIM,0.9996519088745117,0.31301916,0
DOID:0050155,EFEMP1,0.9974325299263,0.37419665,0
NONHSAG008571,hsa-mir-148b,0.00015827766037546098,0.30184478,0
colorectal cancer,hsa-miR-124a,2.0107707314309664e-05,0.6809001,0
SNX5,hsa-miR-371a-3p,0.015494203194975853,0.2332327,0
lupus nephritis,hsa-miR-198,0.995072066783905,0.6730124,0
DOID:630,PRPH2,0.9999939203262329,0.34627438,0
DOID:0050589,FOS,0.9999985694885254,0.2638021,0
hepatocellular carcinoma (HCC),hsa-miR-128b,0.9999951124191284,0.77211094,0
CD4,ICD10:J3,1.0,0.2865182,0
MDM2,hsa-miR-520a-5p,1.0,0.12748417,0
hsa-mir-181d,RP11-557C18.3,0.999988317489624,0.2135191,0
hsa-miR-876-5p,SRRM2,0.9904158115386963,0.25013775,0
DOID:863,MECP2,0.0024144998751580715,0.3361151,0
ICD10:N39,KMT2D,0.9998998641967773,0.25809824,0
ICD10:N,TGFBR1,0.9962223768234253,0.3619008,0
hsa-miR-6835-3p,FCGR1A,9.310348048074957e-08,0.27989116,0
hsa-mir-125a-3p,LOC728613,1.0,0.21932791,0
CNNM4,ICD10:K03,0.9999916553497314,0.30207846,0
DOID:0050687,VGLL3,0.9061951637268066,0.4122663,0
Duchenne muscular dystrophy (DMD),hsa-miR-193b,5.049669992047978e-13,0.73781914,0
neuroblastoma (NB),hsa-miR-221,0.9275725483894348,0.72325784,0
pancreatic cancer,hsa-miR-92-2,0.9186719655990601,0.7411059,0
hsa-mir-301a-3p,SNX5,8.97793779586209e-06,0.41658884,0
hsa-miR-760,EIF1,0.9950005412101746,0.2118711,0
CTA-204B4.6,hsa-miR-767-3p,0.9999995231628418,0.32721534,0
colorectal cancer,hsa-miR-10a,0.9998051524162292,0.7371737,0
hsa-miR-5688,AC005757.7,0.9086382389068604,0.29959112,0
ICD10:L30,IL4,0.9960858821868896,0.2512089,0
hsa-miR-7-2-3p,C7orf73,0.00834144838154316,0.19490764,0
hsa-miR-224-5p,RNF157,0.9999992847442627,0.2702886,0
hsa-miR-145-3p,LINC00668,0.9944711923599243,0.19924322,0
hsa-mir-148a,HIF1A,0.9989499449729919,0.19848579,0
hsa-miR-3666,CTD-2647L4.4,0.47547900676727295,0.28216934,0
PIK3CD,DOID:0060056,0.9999998807907104,0.41269326,0
hsa-miR-195-3p,NONHSAG007304,0.9995530247688293,0.45866978,0
hsa-mir-130a-3p,ACTB,0.9999688863754272,0.19724712,0
hsa-mir-10a-3p,NONHSAG034512,3.3371874708088e-10,0.23934698,0
CTNNA3,DOID:0060036,1.075536686621914e-13,0.53866553,0
hsa-miR-208b-3p,PAN3-AS1,0.9999997615814209,0.34680402,0
GLUD1,DOID:4194,0.9690069556236267,0.36617893,0
psoriasis,hsa-miR-17-5p,0.03742941841483116,0.72124743,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-26a,0.0035770090762525797,0.72006303,0
TET2,ICD10:K769,0.9999996423721313,0.35124308,0
SFPQ,hsa-miR-217,0.9999998807907104,0.24261537,0
DOID:7,FGF17,0.9995018243789673,0.20494273,0
DOID:2043,GPT2,0.998479425907135,0.24829566,0
hsa-miR-493-5p,LOC100506548,0.9998475313186646,0.3077556,0
DOID:1324,BRAF,0.9999991655349731,0.3303051,0
hsa-miR-486-3p,PDCD4,0.9999951124191284,0.19177237,0
hsa-mir-331-3p,NONHSAG011245,0.9999978542327881,0.2275404,0
ICD10:root,NR0B1,0.9999778270721436,0.14749426,0
ICD10:G969,PLCB1,0.9988780617713928,0.40788403,0
DOID:305,MTOR,0.9999998807907104,0.36012775,0
DUOX2,ICD10:E03,0.9821251630783081,0.33268595,0
RTEL1,DOID:3069,0.7392998933792114,0.2960205,0
hsa-miR-1224-3p,FAM120AOS,0.9997814297676086,0.3808861,0
CLTC,hsa-mir-19a/19b,0.04321242496371269,0.2893994,0
AP3B1,hsa-mir-30e-3p,0.9508066773414612,0.21204737,0
TLR4,ICD10:E66,0.9999991655349731,0.29908958,0
SF1,hsa-miR-139-3p,0.9999997615814209,0.1930826,0
ICD10:I51,CETP,0.9999996423721313,0.24463691,0
DOID:7,GUCA1A-2,0.9911161661148071,0.29735518,0
NEDD9,ICD10:C63,0.9846263527870178,0.36212477,0
hsa-miR-6866-3p,NONHSAG007148,0.9999994039535522,0.22894567,0
hsa-let-7f-5p,TMEM143,0.9999501705169678,0.2982381,0
ICD10:N399,PKD1,0.7660870552062988,0.3019573,0
hsa-miR-320b,TAF1D,0.8906347155570984,0.35009623,0
DOID:3856,POU5F1B,0.9161685705184937,0.3858163,0
DOID:7,FOXO1,0.9999946355819702,0.2505194,0
hsa-miR-491-3p,RNF111,0.9960344433784485,0.31146157,0
ICD10:K,IFNG,0.7087478637695312,0.33697665,0
AGT,ICD10:I6,0.9987488985061646,0.24366602,0
ICD10:root,HDAC6,0.9999349117279053,0.36387902,0
hsa-miR-328,acute myeloid leukemia (AML),0.9487321376800537,0.40307772,0
DOID:1339,RPS27,0.9774602651596069,0.34162417,0
hsa-miR-3129-5p,NONHSAG043283,0.9999948740005493,0.28691941,0
H6PD,ICD10:E,0.017753195017576218,0.2613191,0
ICD10:root,CD82,0.00026920874370262027,0.3071615,0
DOID:9970,CELA2A,0.6262848973274231,0.2806573,0
hsa-miR-1271-3p,UROS,0.01590927317738533,0.2641613,0
hsa-miR-520c-3p,IRF1,0.9853480458259583,0.26263535,0
METTL9,hsa-miR-382-5p,2.1110638499521883e-06,0.29115027,0
EGLN2,ICD10:J984,0.9973053932189941,0.22590369,0
INS,ICD10:K74,0.9998007416725159,0.40435833,0
pancreatic cancer,hsa-miR-376a,0.9999980926513672,0.7366228,0
hsa-let-7b,multiple myeloma (MM),0.9999892711639404,0.71846235,0
hsa-miR-219-5p,RP11-474P12.5,8.593383782340425e-09,0.3291999,0
DOID:11724,GMPPB,1.0,0.28666544,0
hsa-miR-374b-3p,NONHSAG015511,0.9998818635940552,0.35067958,0
DOID:0080012,ABCD1,4.129204356217997e-08,0.31821164,0
DOID:2277,PROK2,0.9815559983253479,0.39375538,0
ICD10:E90,CYP4F2,0.9995760321617126,0.20639408,0
hsa-miR-200c,cancer,0.9999932050704956,0.64993954,0
ICD10:E8,DPM3,0.999859094619751,0.29588678,0
hsa-miR-301b,ENTPD6,0.06895949691534042,0.44735083,0
ICD10:J98,PXDNL,0.0008444379782304168,0.34964716,0
ICD10:C80,CD99L2,0.3826926350593567,0.379439,0
TGFB1,ICD10:C50,0.8819974660873413,0.42737544,0
ICD10:G9,ATP6V0C,0.9998974800109863,0.46869972,0
colorectal cancer,hsa-miR-29a,0.9998366832733154,0.73624367,0
LY6K,hsa-mir-6838,1.0,0.19041187,0
hsa-miR-223,multiple sclerosis,0.9999282360076904,0.58061326,0
APOB,DOID:26,0.997520387172699,0.21736424,0
NONHSAG008671,hsa-mir-222,0.9998218417167664,0.35104477,0
CHKA,ICD10:G9,0.9999940395355225,0.1900739,0
hsa-miR-223,bladder cancer,0.9936849474906921,0.71355486,0
hsa-mir-148a,NONHSAG001038,2.462354132148903e-05,0.40514866,0
hsa-mir-153,RN7SL800P,0.9990000128746033,0.32145226,0
UCK2,hsa-miR-125b-5p,0.9236277341842651,0.33387387,0
head and neck squamous cell carcinoma (HNSCC),hsa-miR-19a,0.9999697208404541,0.7247641,0
ICD10:K59,RPS6KB1,1.0,0.29383007,0
ICD10:E,IRF7,5.9964677348034456e-05,0.30230692,0
DOID:3118,IFNA2,0.9999988079071045,0.41286552,0
hsa-miR-182-3p,NONHSAG040319,0.8999539017677307,0.30115825,0
DOID:2531,ABCB1,0.9998210072517395,0.33133423,0
DMXL2,DOID:0080014,0.926903486251831,0.13654476,0
hsa-miR-6835-3p,RP11-280O1.2,0.9894660115242004,0.34501886,0
ICD10:D4,PAX5,1.0,0.3683375,0
hsa-mir-24-1,ACADVL,0.16412845253944397,0.101386026,0
MAP2,ICD10:G96,0.9999994039535522,0.37766305,0
hsa-mir-223-3p,SLC25A5-AS1,0.9962307810783386,0.18274383,0
DOID:37,ATP6AP1,0.9999182224273682,0.2798171,0
DOID:863,PITX3,0.9999998807907104,0.35685933,0
colorectal cancer,hsa-let-7f-1,0.9999692440032959,0.6980972,0
hsa-miR-16-1,non-alcoholic fatty liver disease (NAFLD),0.9937055706977844,0.7335813,0
hsa-miR-18b-5p,TSIX,0.9999836683273315,0.26479387,0
ICD10:D48,LOX,1.0,0.390003,0
CHCHD10,DOID:231,0.9999994039535522,0.07525615,0
DOID:10595,ATP7A,0.9999990463256836,0.28581744,0
DOID:612,LRRC32,0.9997754693031311,0.22424285,0
DOID:7,GALC,0.09800131618976593,0.28623924,0
hsa-mir-216a-3p,LINC00339,0.9998264908790588,0.26872265,0
hsa-miR-328,AC002401.1,0.9983596205711365,0.1303589,0
hsa-mir-494-3p,CALR,0.9999887943267822,0.16585,0
hsa-miR-221-3p,OIP5-AS1,0.9999997615814209,0.2911216,0
NONHSAG003590,hsa-mir-302a-3p,1.0,0.31967744,0
ICD10:J8,NPPB,1.5976985423549195e-07,0.25338286,0
NONHSAG004063,hsa-miR-425-5p,0.04464628919959068,0.19703785,0
CALR,DOID:14566,0.9999995231628418,0.38816774,0
HTR1A,ICD10:F419,0.07267292588949203,0.44023278,0
hsa-miR-185-3p,PELP1,2.560735993029084e-05,0.043394312,0
PROM1,DOID:4448,0.9999998807907104,0.20712146,0
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-31,0.00028515420854091644,0.72448784,0
DOID:630,KAT6B,0.9559145569801331,0.3555492,0
hsa-miR-452-3p,ZCCHC4,3.2694063571741183e-15,0.37426764,0
ICD10:E78,CETP,0.9999319314956665,0.22134924,0
GRIN2B,ICD10:F20,0.9964843988418579,0.3952734,0
DOID:7,WWP2,1.0,0.40676144,0
hsa-let-7a-2,NONHSAG027469,0.9999959468841553,0.2112829,0
hsa-miR-4770,UTP20,0.19353118538856506,0.23090991,0
PRRC2B,hsa-miR-4262,3.17990390963363e-11,0.31083885,0
hsa-miR-424-5p,SNRNP200,0.999896764755249,0.35460323,0
DOID:162,AKT3,1.0,0.41959345,0
DOID:0014667,PLAT,0.9999878406524658,0.3505023,0
FGF2,DOID:326,0.9999855756759644,0.33651108,0
ALB,DOID:1176,0.9999819993972778,0.21213698,0
hsa-let-7i-5p,NUP88,1.7625811921107015e-09,0.17883396,0
IL2,ICD10:L30,1.0,0.28502426,0
hsa-miR-409-5p,PFDN1,0.9999507665634155,0.15392725,0
hsa-mir-21-3p,RNF141,0.9995858073234558,0.28938726,0
SCARB1,ICD10:I51,0.9999978542327881,0.22232208,0
hsa-miR-3666,ZNF91,1.0,0.2962873,0
ELANE,DOID:850,0.9997977614402771,0.23494214,0
dermatomyositis (DM),hsa-miR-362,0.9945460557937622,0.8987907,0
DOID:162,STUB1,0.9999867677688599,0.29460368,0
ICD10:H,EPHA10,0.9999940395355225,0.42964375,0
hepatocellular carcinoma (HCC),hsa-miR-203,0.9993651509284973,0.6966368,0
TGFB1,ICD10:C1,4.411636935755178e-14,0.3989015,0
DOID:331,KCNA1,0.9999997615814209,0.28326508,0
TNFRSF1A,ICD10:M0,0.9999403953552246,0.4695079,0
hsa-miR-15b-5p,CD151,0.9999947547912598,0.17661881,0
hsa-miR-16-1-3p,C16orf93,0.9999897480010986,0.46576327,0
NONHSAG048736,hsa-miR-582-3p,1.0,0.41358423,0
CSTB,ICD10:G939,0.9999990463256836,0.3756553,0
hsa-miR-3139,ABR,0.013487891294062138,0.20773578,0
ICD10:root,HAVCR2,0.9993003606796265,0.32020265,0
hsa-mir-103a-2-5p,RP4-785G19.2,0.9999889135360718,0.46585113,0
hsa-mir-30c-1,LOC388692,0.9999825954437256,0.4124069,0
hsa-miR-409-5p,DARS,0.0042229644022881985,0.2851476,0
hsa-let-7b-5p,P2RX4,0.0035838496405631304,0.31959188,0
DOID:5093,CDK6,0.9959425330162048,0.32920521,0
IFNG,DOID:0050739,0.9991869330406189,0.36625126,0
Duchenne muscular dystrophy (DMD),hsa-miR-95,0.055993761867284775,0.7312295,0
DOID:7,DNASE1,0.1192016452550888,0.42238653,0
hsa-miR-874,HCG18,0.9999630451202393,0.27880764,0
hsa-miR-3666,TTC28-AS1,0.9999990463256836,0.43545285,0
hsa-mir-194-2,NONHSAG011053,0.9993849992752075,0.28670335,0
ADAMTS13,DOID:12554,0.9999719858169556,0.33747,0
hsa-mir-181b-3p,NDUFAF6,0.7654287219047546,0.13514623,0
ICD10:G96,SPTLC1,1.0,0.34605548,0
ICD10:H,MT-CYB,0.9941741824150085,0.45462722,0
LINC00476,hsa-miR-127-5p,0.9999995231628418,0.35602206,0
hsa-miR-3681-3p,SLC37A3,0.9999935626983643,0.48680332,0
hsa-mir-24-1,NFAT5,0.9992079138755798,0.43233895,0
NONHSAG015896,hsa-mir-20b-3p,0.996574878692627,0.38691092,0
hsa-miR-490-3p,RP11-386G11.10,0.22257226705551147,0.30901474,0
